No,DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Lat,Long,Origin,Associated Types,OFDA/BHA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
396,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Bucuresti,44.4361414,26.1027202,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
397,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Buzau,45.26925815,26.77481728,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
398,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Calarasi,44.1961646,27.3313233,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
399,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Caras-severin,45.12713445,22.07714448,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
400,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Cluj,46.769379,23.5899542,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
401,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Constanta,44.1767161,28.6507598,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
402,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Covasna,45.89667925,26.01018061,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
403,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Dimbovita,44.7677425,25.5620315,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
404,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Dolj,44.21501235,23.66936302,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
405,2009-0015-ROU,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,,ROU,Romania,Eastern Europe,Europe,Galati,45.4338215,28.0549395,Snowmelt,,No,No,No,,19410,Km2,,,Iza river,2009,1,23,2009,1,26,11,,,,,,,,,,,70.40886176,"[{""adm1_code"":2446,""adm1_name"":""Alba""},{""adm1_code"":2447,""adm1_name"":""Arad""},{""adm1_code"":2448,""adm1_name"":""Arges""},{""adm1_code"":2449,""adm1_name"":""Bacau""},{""adm1_code"":2450,""adm1_name"":""Bihor""},{""adm1_code"":2451,""adm1_name"":""Bistrita-nasaud""},{""adm1_code"":2452,""adm1_name"":""Botosani""},{""adm1_code"":2453,""adm1_name"":""Braila""},{""adm1_code"":2454,""adm1_name"":""Brasov""},{""adm1_code"":2455,""adm1_name"":""Bucuresti""},{""adm1_code"":2456,""adm1_name"":""Buzau""},{""adm1_code"":2457,""adm1_name"":""Calarasi""},{""adm1_code"":2458,""adm1_name"":""Caras-severin""},{""adm1_code"":2459,""adm1_name"":""Cluj""},{""adm1_code"":2460,""adm1_name"":""Constanta""},{""adm1_code"":2461,""adm1_name"":""Covasna""},{""adm1_code"":2462,""adm1_name"":""Dimbovita""},{""adm1_code"":2463,""adm1_name"":""Dolj""},{""adm1_code"":2464,""adm1_name"":""Galati""},{""adm1_code"":2465,""adm1_name"":""Giurgiu""},{""adm1_code"":2466,""adm1_name"":""Gorj""},{""adm1_code"":2467,""adm1_name"":""Harghita""},{""adm1_code"":2468,""adm1_name"":""Hunedoara""},{""adm1_code"":2469,""adm1_name"":""Ialomita""},{""adm1_code"":2470,""adm1_name"":""Iasi""},{""adm1_code"":2471,""adm1_name"":""Maramures""},{""adm1_code"":2472,""adm1_name"":""Mehedinti""},{""adm1_code"":2473,""adm1_name"":""Mures""},{""adm1_code"":2474,""adm1_name"":""Neamt""},{""adm1_code"":2475,""adm1_name"":""Olt""},{""adm1_code"":2476,""adm1_name"":""Prahova""},{""adm1_code"":2477,""adm1_name"":""Salaj""},{""adm1_code"":2478,""adm1_name"":""Satu Mare""},{""adm1_code"":2479,""adm1_name"":""Sibiu""},{""adm1_code"":2480,""adm1_name"":""Suceava""},{""adm1_code"":2481,""adm1_name"":""Teleorman""},{""adm1_code"":2482,""adm1_name"":""Timis""},{""adm1_code"":2483,""adm1_name"":""Tulcea""},{""adm1_code"":2484,""adm1_name"":""Vaslui""},{""adm1_code"":2485,""adm1_name"":""Vilcea""},{""adm1_code"":2486,""adm1_name"":""Vrancea""}]",28/01/2009,25/09/2023
